chart_year,Genre,region,sum
2018,Dfw Rap,Turkey,2364000.0
2018,Dfw Rap,United States of America,1384888544.0
2018,Disco,Australia,2444137.0
2018,Disco,Austria,7559.0
2018,Disco,Belgium,467404.0
2018,Disco,Canada,215151.0
2018,Disco,Denmark,125659.0
2018,Disco,France,1210282.0
2018,Disco,Global,10191773.0
2018,Disco,Ireland,896922.0
2018,Disco,Mexico,52279.0
2018,Disco,Netherlands,259485.0
2018,Disco,New Zealand,653965.0
2018,Disco,Norway,49482.0
2018,Disco,Poland,40396.0
2018,Disco,Sweden,388672.0
2018,Disco,Switzerland,13923.0
2018,Disco,United States of America,3005332.0
2018,Disco House,Netherlands,40499.0
2018,Diva House,Netherlands,36128.0
2018,Dmv Rap,United States of America,1269509.0
2018,Double Drumming,Belgium,184189.0
2018,Double Drumming,France,24463.0
2018,Double Drumming,Ireland,459293.0
2018,Double Drumming,Italy,27492.0
2018,Double Drumming,Poland,431344.0
2018,Double Drumming,Sweden,275139.0
2018,Downtempo,Ireland,4440.0
2018,Downtempo,Poland,164908.0
2018,Downtempo,Taiwan,16967.0
2018,Dutch Hip Hop,Belgium,186055.0
2018,Dutch Hip Hop,Netherlands,11598818.0
2018,Dutch Indie,Netherlands,2866763.0
2018,Dutch Pop,Netherlands,28646.0
2018,Dutch Rap Pop,Netherlands,24647.0
2018,East Coast Hip Hop,Australia,990318.0
2018,East Coast Hip Hop,Austria,20989.0
2018,East Coast Hip Hop,Belgium,63961.0
2018,East Coast Hip Hop,Canada,1129491.0
2018,East Coast Hip Hop,Denmark,220870.0
2018,East Coast Hip Hop,Finland,56402.0
2018,East Coast Hip Hop,France,112027.0
2018,East Coast Hip Hop,Germany,291911.0
2018,East Coast Hip Hop,Global,13086506.0
2018,East Coast Hip Hop,Ireland,37661.0
2018,East Coast Hip Hop,Netherlands,83109.0
2018,East Coast Hip Hop,New Zealand,197907.0
2018,East Coast Hip Hop,Norway,206744.0
2018,East Coast Hip Hop,Poland,192124.0
2018,East Coast Hip Hop,Portugal,18397.0
2018,East Coast Hip Hop,Sweden,53848.0
2018,East Coast Hip Hop,Switzerland,160273.0
2018,East Coast Hip Hop,United States of America,11600559.0
2018,Eau Claire Indie,Australia,25186.0
2018,Eau Claire Indie,Austria,2483.0
2018,Eau Claire Indie,Canada,34559.0
2018,Eau Claire Indie,Ireland,9741.0
2018,Eau Claire Indie,Italy,32037.0
2018,Edm,Austria,180428.0
2018,Edm,Germany,3546719.0
2018,Edm,Norway,76076.0
2018,Edm,Poland,9522.0
2018,Edm,Switzerland,29098.0
2018,Edm,Taiwan,3507.0
2018,Edm,Turkey,3921769.0
2018,Edm,United States of America,247255.0
2018,Electro,Ireland,9407.0
2018,Electro House,Colombia,271157.0
2018,Electro House,Costa Rica,1688040.0
2018,Electro House,Ecuador,156618.0
2018,Electro House,Finland,4430754.0
2018,Electro House,Italy,12108.0
2018,Electro House,Malaysia,3830584.0
2018,Electro House,Mexico,4947642.0
2018,Electro House,Norway,10965836.0
2018,Electro House,Peru,4923549.0
2018,Electro House,Poland,8533.0
2018,Electro House,Singapore,4746913.0
2018,Electro House,Sweden,981296.0
2018,Electro House,Switzerland,575816.0
2018,Electro House,Taiwan,2690497.0
2018,Electro House,Turkey,11280.0
2018,Electropop,Australia,704491.0
2018,Electropop,Austria,7522.0
2018,Electropop,Belgium,4421.0
2018,Electropop,Canada,1923429.0
2018,Electropop,Denmark,6766.0
2018,Electropop,Finland,8208.0
2018,Electropop,Germany,50846.0
2018,Electropop,Global,728706.0
2018,Electropop,Ireland,10374.0
2018,Electropop,Malaysia,299414.0
2018,Electropop,Norway,1368272.0
2018,Electropop,Philippines,61262.0
2018,Electropop,Poland,77944.0
2018,Electropop,Portugal,15612.0
2018,Electropop,Singapore,338177.0
2018,Electropop,Sweden,84846.0
2018,Electropop,Switzerland,172222.0
2018,Electropop,Taiwan,87275.0
2018,Electropop,Turkey,19526.0
2018,Electropop,United States of America,1418318.0
2018,Emo,Austria,16998.0
2018,Emo,Finland,456844.0
2018,Emo,Germany,113429.0
2018,Emo,Global,1671027.0
2018,Emo,Ireland,5569.0
2018,Emo,Singapore,49654.0
2018,Emo,Taiwan,5203.0
2018,Emo,United States of America,2133160.0
2018,Emo Rap,Argentina,6610652.0
2018,Emo Rap,Australia,88645289.0
2018,Emo Rap,Austria,3356546.0
2018,Emo Rap,Belgium,14472552.0
2018,Emo Rap,Brazil,10253937.0
2018,Emo Rap,Canada,105150862.0
2018,Emo Rap,Chile,11891480.0
2018,Emo Rap,Colombia,1893587.0
2018,Emo Rap,Costa Rica,3055326.0
2018,Emo Rap,Denmark,22114324.0
2018,Emo Rap,Ecuador,1065664.0
2018,Emo Rap,Finland,18436804.0
2018,Emo Rap,France,40078102.0
2018,Emo Rap,Germany,44427728.0
2018,Emo Rap,Global,2407913076.0
2018,Emo Rap,Indonesia,2831753.0
2018,Emo Rap,Ireland,10855218.0
2018,Emo Rap,Italy,42888997.0
2018,Emo Rap,Malaysia,2869198.0
2018,Emo Rap,Mexico,21992101.0
2018,Emo Rap,Netherlands,23205494.0
2018,Emo Rap,New Zealand,23334546.0
2018,Emo Rap,Norway,32009195.0
2018,Emo Rap,Peru,1899833.0
2018,Emo Rap,Philippines,2209692.0
2018,Emo Rap,Poland,18539294.0
2018,Emo Rap,Portugal,14824872.0
2018,Emo Rap,Singapore,1769782.0
2018,Emo Rap,Spain,14390882.0
2018,Emo Rap,Sweden,39805282.0
2018,Emo Rap,Switzerland,10066249.0
2018,Emo Rap,Taiwan,170315.0
2018,Emo Rap,Turkey,12847569.0
2018,Emo Rap,United States of America,1293385223.0
2018,Escape Room,Belgium,5128.0
2018,Escape Room,Canada,72550.0
2018,Escape Room,Global,738419.0
2018,Escape Room,Portugal,3917.0
2018,Escape Room,United States of America,709734.0
2018,Etherpop,New Zealand,17008.0
2018,Europop,Belgium,8468.0
2018,Europop,Denmark,105253.0
2018,Europop,Finland,80283.0
2018,Europop,Sweden,4169338.0
2018,Eurovision,Austria,380842.0
2018,Eurovision,Belgium,260331.0
2018,Eurovision,Denmark,2493063.0
2018,Eurovision,Finland,1184133.0
2018,Eurovision,France,325822.0
2018,Eurovision,Germany,2362155.0
2018,Eurovision,Global,6038731.0
2018,Eurovision,Ireland,267178.0
2018,Eurovision,Netherlands,665064.0
2018,Eurovision,Norway,1082375.0
2018,Eurovision,Poland,78322.0
2018,Eurovision,Portugal,192669.0
2018,Eurovision,Spain,5480583.0
2018,Eurovision,Sweden,4985313.0
2018,Eurovision,Switzerland,32704.0
2018,Eurovision,Turkey,7779.0
2018,Finnish Alternative Rock,Finland,66493.0
2018,Finnish Dance Pop,Finland,823665.0
2018,Finnish Death Metal,Finland,114750.0
2018,Finnish Pop,Finland,487066.0
2018,Florida Rap,Canada,3220703.0
2018,Florida Rap,Global,14841594.0
2018,Florida Rap,United States of America,56044010.0
2018,Folk,Australia,143948.0
2018,Folk,Ireland,6965.0
2018,Folk,New Zealand,65926.0
2018,Folk-pop,Australia,34967433.0
2018,Folk-pop,Austria,5654991.0
2018,Folk-pop,Belgium,4343155.0
2018,Folk-pop,Canada,3164968.0
2018,Folk-pop,Denmark,6048484.0
2018,Folk-pop,France,8091354.0
2018,Folk-pop,Germany,48278096.0
2018,Folk-pop,Global,249707578.0
2018,Folk-pop,Ireland,26621965.0
2018,Folk-pop,Italy,1859117.0
2018,Folk-pop,Netherlands,20481954.0
2018,Folk-pop,New Zealand,5985086.0
2018,Folk-pop,Norway,1687070.0
2018,Folk-pop,Poland,8454629.0
2018,Folk-pop,Portugal,183365.0
2018,Folk-pop,Singapore,351655.0
2018,Folk-pop,Spain,382912.0
2018,Folk-pop,Sweden,4270655.0
2018,Folk-pop,Switzerland,3317521.0
2018,Folk-pop,Taiwan,106636.0
2018,Folk-pop,United States of America,1035367.0
2018,Francoton,Belgium,495713.0
2018,Francoton,France,42848886.0
2018,Francoton,Switzerland,35369.0
2018,French Hip Hop,Belgium,131352.0
2018,French Hip Hop,France,9173972.0
2018,French Hip Hop,Switzerland,86096.0
2018,French Indie Pop,Belgium,254092.0
2018,French Indie Pop,France,31990934.0
2018,French Indie Pop,Poland,7069.0
2018,French Indie Pop,Switzerland,1224894.0
2018,Funk,Ireland,4877.0
2018,Funk,Netherlands,43691.0
2018,Gaming Dubstep,Austria,272540.0
2018,Gangster Rap,Australia,334209.0
2018,Gangster Rap,Belgium,5481.0
2018,Gangster Rap,Canada,1267875.0
2018,Gangster Rap,Denmark,10443.0
2018,Gangster Rap,Global,7204049.0
2018,Gangster Rap,Ireland,30482.0
2018,Gangster Rap,Netherlands,25011.0
2018,Gangster Rap,New Zealand,41755.0
2018,Gangster Rap,United States of America,10752882.0
2018,Garage Rock,Argentina,1145687.0
2018,Garage Rock,Australia,1224414.0
2018,Garage Rock,Austria,34193.0
2018,Garage Rock,Belgium,573404.0
2018,Garage Rock,Brazil,2932612.0
2018,Garage Rock,Canada,306380.0
2018,Garage Rock,Chile,281721.0
2018,Garage Rock,Colombia,167695.0
2018,Garage Rock,Costa Rica,58352.0
2018,Garage Rock,Denmark,71454.0
2018,Garage Rock,Ecuador,48757.0
2018,Garage Rock,Finland,51013.0
2018,Garage Rock,France,290783.0
2018,Garage Rock,Germany,65741.0
2018,Garage Rock,Global,36356999.0
2018,Garage Rock,Indonesia,232561.0
2018,Garage Rock,Ireland,1057355.0
2018,Garage Rock,Italy,487696.0
2018,Garage Rock,Malaysia,133096.0
2018,Garage Rock,Mexico,2337015.0
2018,Garage Rock,Netherlands,515321.0
2018,Garage Rock,New Zealand,228034.0
2018,Garage Rock,Norway,35086.0
2018,Garage Rock,Peru,110440.0
2018,Garage Rock,Poland,854960.0
2018,Garage Rock,Portugal,977069.0
2018,Garage Rock,Singapore,72835.0
2018,Garage Rock,Spain,961234.0
2018,Garage Rock,Sweden,44929.0
2018,Garage Rock,Switzerland,43289.0
2018,Garage Rock,Taiwan,29497.0
2018,Garage Rock,Turkey,378986.0
2018,Garage Rock,United States of America,2699357.0
2018,German Cloud Rap,Austria,69482.0
2018,German Cloud Rap,Germany,1800946.0
2018,German Cloud Rap,Switzerland,51720.0
2018,German Dance,Germany,82660.0
2018,German Drill,Austria,4951523.0
2018,German Drill,Germany,102148128.0
2018,German Drill,Switzerland,3825210.0
2018,German Hip Hop,Austria,63468.0
2018,German Hip Hop,Germany,6813691.0
2018,German Hip Hop,Switzerland,44645.0
2018,German Indie,Austria,2225.0
2018,German Pop,Austria,578536.0
2018,German Pop,Belgium,20127.0
2018,German Pop,Canada,29662.0
2018,German Pop,Colombia,9330.0
2018,German Pop,Denmark,181009.0
2018,German Pop,Finland,18239.0
2018,German Pop,Germany,13726319.0
2018,German Pop,Global,1271569.0
2018,German Pop,Ireland,17719.0
2018,German Pop,Netherlands,2523175.0
2018,German Pop,Norway,258142.0
2018,German Pop,Poland,364280.0
2018,German Pop,Portugal,34032.0
2018,German Pop,Spain,388396.0
2018,German Pop,Sweden,1291720.0
2018,German Pop,Switzerland,371110.0
2018,Glam Metal,Australia,266746.0
2018,Glam Metal,Colombia,58264.0
2018,Glam Metal,Costa Rica,95929.0
2018,Glam Metal,Denmark,85756.0
2018,Glam Metal,Indonesia,98761.0
2018,Glam Metal,New Zealand,62488.0
2018,Glam Metal,Norway,35800.0
2018,Glam Metal,Sweden,144284.0
2018,Glam Metal,Taiwan,3202.0
2018,Glam Rock,Australia,853939.0
2018,Glam Rock,Austria,148051.0
2018,Glam Rock,Belgium,64769.0
2018,Glam Rock,Canada,864540.0
2018,Glam Rock,Denmark,429097.0
2018,Glam Rock,France,87652.0
2018,Glam Rock,Germany,1452341.0
2018,Glam Rock,Global,18300306.0
2018,Glam Rock,Ireland,644831.0
2018,Glam Rock,Italy,224255.0
2018,Glam Rock,Malaysia,5886.0
2018,Glam Rock,Netherlands,218075.0
2018,Glam Rock,New Zealand,294441.0
2018,Glam Rock,Norway,273990.0
2018,Glam Rock,Portugal,11834.0
2018,Glam Rock,Singapore,14737.0
2018,Glam Rock,Sweden,791652.0
2018,Glam Rock,Switzerland,131479.0
2018,Glam Rock,United States of America,826676.0
2018,Glasgow Indie,Ireland,63686.0
2018,Glee Club,Australia,127761.0
2018,Glee Club,Austria,3938.0
2018,Glee Club,Belgium,10716.0
2018,Glee Club,Canada,98755.0
2018,Glee Club,New Zealand,15185.0
2018,Glee Club,Philippines,30016.0
2018,Glee Club,Portugal,5305.0
2018,Glee Club,Singapore,15155.0
2018,Glee Club,Switzerland,16948.0
2018,Gothenburg Hip Hop,Sweden,31999.0
2018,Gothic Symphonic Metal,Finland,38390.0
2018,Gqom,Canada,335937.0
2018,Gqom,Denmark,10881.0
2018,Gqom,Global,2023886.0
2018,Gqom,Ireland,6721.0
2018,Gqom,Netherlands,22412.0
2018,Gqom,Norway,14727.0
2018,Gqom,Portugal,3663.0
2018,Gqom,Switzerland,5101.0
2018,Gqom,United States of America,3788205.0
2018,Grime,Ireland,26544.0
2018,Halloween,Canada,124184.0
2018,Halloween,Global,1660298.0
2018,Halloween,Ireland,14150.0
2018,Halloween,United States of America,1449258.0
2018,Hard Rock,Colombia,11744.0
2018,Hard Rock,Costa Rica,39301.0
2018,Hard Rock,Portugal,3146.0
2018,Hawaiian Hip Hop,Austria,3224.0
2018,Hawaiian Hip Hop,Belgium,53235.0
2018,Hawaiian Hip Hop,Canada,3378943.0
2018,Hawaiian Hip Hop,Global,3259191.0
2018,Hawaiian Hip Hop,Portugal,315818.0
2018,Hawaiian Hip Hop,Switzerland,262727.0
2018,Hawaiian Hip Hop,Taiwan,3503.0
2018,Hawaiian Hip Hop,United States of America,89852799.0
2018,Hip Hop,Australia,4052782.0
2018,Hip Hop,Austria,74409.0
2018,Hip Hop,Belgium,367173.0
2018,Hip Hop,Canada,17728493.0
2018,Hip Hop,Costa Rica,24048.0
2018,Hip Hop,Denmark,336981.0
2018,Hip Hop,Finland,158759.0
2018,Hip Hop,France,333908.0
2018,Hip Hop,Germany,717635.0
2018,Hip Hop,Global,237363584.0
2018,Hip Hop,Ireland,451598.0
2018,Hip Hop,Malaysia,5864.0
2018,Hip Hop,Netherlands,608805.0
2018,Hip Hop,New Zealand,1777133.0
2018,Hip Hop,Norway,1190838.0
2018,Hip Hop,Poland,252004.0
2018,Hip Hop,Portugal,539438.0
2018,Hip Hop,Singapore,5481.0
2018,Hip Hop,Sweden,237609.0
2018,Hip Hop,Switzerland,441161.0
2018,Hip Hop,Taiwan,28739.0
2018,Hip Hop,United States of America,291987351.0
2018,Hip Hop Tuga,Portugal,3684824.0
2018,Hip Pop,Belgium,4251.0
2018,Hip Pop,Denmark,11152.0
2018,Hip Pop,Malaysia,4905.0
2018,Hip Pop,Philippines,24270.0
2018,Hollywood,Australia,1482612.0
2018,Hollywood,Global,9069508.0
2018,Hollywood,Indonesia,1057869.0
2018,Hollywood,Ireland,1784006.0
2018,Hollywood,Italy,115780.0
2018,Hollywood,Malaysia,590784.0
2018,Hollywood,Mexico,424210.0
2018,Hollywood,New Zealand,182381.0
2018,Hollywood,Philippines,2616796.0
2018,Hollywood,Singapore,993600.0
2018,Hollywood,Taiwan,918361.0
2018,Hollywood,United States of America,4759531.0
2018,Indie Anthem-folk,Finland,65156.0
2018,Indie Anthem-folk,Ireland,11777377.0
2018,Indie Anthem-folk,Poland,50480.0
2018,Indie Cafe Pop,Australia,407543.0
2018,Indie Cafe Pop,Austria,7152.0
2018,Indie Cafe Pop,Belgium,139232.0
2018,Indie Cafe Pop,Canada,677251.0
2018,Indie Cafe Pop,Global,4727860.0
2018,Indie Cafe Pop,Ireland,87862.0
2018,Indie Cafe Pop,Malaysia,83078.0
2018,Indie Cafe Pop,Norway,24179.0
2018,Indie Cafe Pop,Portugal,86199.0
2018,Indie Cafe Pop,Singapore,363619.0
2018,Indie Cafe Pop,Sweden,291912.0
2018,Indie Cafe Pop,Switzerland,4956.0
2018,Indie Cafe Pop,Taiwan,44829.0
2018,Indie Cafe Pop,United States of America,4014767.0
2018,Indie Electropop,Taiwan,4188.0
2018,Indie Folk,Australia,763420.0
2018,Indie Folk,Austria,218942.0
2018,Indie Folk,Belgium,1097190.0
2018,Indie Folk,Canada,3736810.0
2018,Indie Folk,Costa Rica,4941.0
2018,Indie Folk,Finland,7660.0
2018,Indie Folk,France,27067.0
2018,Indie Folk,Germany,142197.0
2018,Indie Folk,Global,14871108.0
2018,Indie Folk,Ireland,766433.0
2018,Indie Folk,New Zealand,168236.0
2018,Indie Folk,Norway,2034251.0
2018,Indie Folk,Poland,2421159.0
2018,Indie Folk,Portugal,5884.0
2018,Indie Folk,Sweden,327995.0
2018,Indie Folk,Switzerland,500345.0
2018,Indie Folk,United States of America,5944154.0
2018,Indie Pop,Australia,58856.0
2018,Indie Pop,Austria,167022.0
2018,Indie Pop,Germany,221938.0
2018,Indie Pop,Ireland,20082.0
2018,Indie Pop,Philippines,1646732.0
2018,Indie Pop,Poland,97398.0
2018,Indie Pop,Portugal,33489.0
2018,Indie Pop,Sweden,38700.0
2018,Indie Pop,Switzerland,308046.0
2018,Indie Pop,United States of America,243419.0
2018,Indie Poptimism,Denmark,7970.0
2018,Indie Poptimism,Ireland,9582.0
2018,Indie Rock,Argentina,58850.0
2018,Indie Rock,Australia,20180860.0
2018,Indie Rock,Austria,2215820.0
2018,Indie Rock,Belgium,2696994.0
2018,Indie Rock,Brazil,504015.0
2018,Indie Rock,Canada,7063279.0
2018,Indie Rock,Colombia,384632.0
2018,Indie Rock,Costa Rica,11611.0
2018,Indie Rock,Denmark,2239674.0
2018,Indie Rock,Ecuador,126139.0
2018,Indie Rock,Finland,1081902.0
2018,Indie Rock,France,6097213.0
2018,Indie Rock,Germany,11487308.0
2018,Indie Rock,Global,259633350.0
2018,Indie Rock,Indonesia,712915.0
2018,Indie Rock,Ireland,4058590.0
2018,Indie Rock,Italy,907559.0
2018,Indie Rock,Malaysia,558840.0
2018,Indie Rock,Mexico,2584479.0
2018,Indie Rock,Netherlands,7035143.0
2018,Indie Rock,New Zealand,4283954.0
2018,Indie Rock,Norway,6103782.0
2018,Indie Rock,Poland,8209173.0
2018,Indie Rock,Portugal,1405001.0
2018,Indie Rock,Singapore,920867.0
2018,Indie Rock,Spain,6854047.0
2018,Indie Rock,Sweden,11443365.0
2018,Indie Rock,Switzerland,2144004.0
2018,Indie Rock,Taiwan,142378.0
2018,Indie Rock,Turkey,2681795.0
2018,Indie Rock,United States of America,34213118.0
2018,Indie Rock Italiano,Italy,17188448.0
2018,Indiecoustica,Malaysia,4325.0
2018,Indiecoustica,Norway,59791.0
2018,Indiecoustica,Poland,10005.0
2018,Indiecoustica,Sweden,136857.0
2018,Indonesian Folk,Indonesia,4373855.0
2018,Indonesian Hip Hop,Canada,106898.0
2018,Indonesian Hip Hop,Indonesia,5686662.0
2018,Indonesian Hip Hop,Malaysia,119026.0
2018,Indonesian Hip Hop,Singapore,75332.0
2018,Indonesian Hip Hop,United States of America,1399242.0
2018,Indonesian Indie,Indonesia,8458124.0
2018,Indonesian Pop,Indonesia,38750.0
2018,Irish Hip Hop,Ireland,50650.0
2018,Irish Indie,Ireland,54851.0
2018,Irish Pop,Austria,2953.0
2018,Irish Pop,Brazil,259941.0
2018,Irish Pop,Denmark,204742.0
2018,Irish Pop,Indonesia,9962.0
2018,Irish Pop,Ireland,2941600.0
2018,Irish Pop,Malaysia,98134.0
2018,Irish Pop,Norway,598117.0
2018,Irish Pop,Philippines,43513.0
2018,Irish Pop,Portugal,74714.0
2018,Irish Pop,Singapore,5035.0
2018,Irish Pop,Sweden,899403.0
2018,Irish Pop,Switzerland,1825813.0
2018,Irish Pop,Taiwan,50823.0
2018,Irish Rock,Argentina,37831.0
2018,Irish Rock,Australia,5661789.0
2018,Irish Rock,Austria,20450.0
2018,Irish Rock,Belgium,162597.0
2018,Irish Rock,Brazil,412559.0
2018,Irish Rock,Canada,590352.0
2018,Irish Rock,Chile,501986.0
2018,Irish Rock,Colombia,49803.0
2018,Irish Rock,Costa Rica,78043.0
2018,Irish Rock,Denmark,8953.0
2018,Irish Rock,Ecuador,27370.0
2018,Irish Rock,Finland,48159.0
2018,Irish Rock,France,282554.0
2018,Irish Rock,Germany,108388.0
2018,Irish Rock,Global,12055161.0
2018,Irish Rock,Indonesia,264251.0
2018,Irish Rock,Ireland,3088609.0
2018,Irish Rock,Italy,503310.0
2018,Irish Rock,Malaysia,155175.0
2018,Irish Rock,Mexico,1682894.0
2018,Irish Rock,Netherlands,123708.0
2018,Irish Rock,New Zealand,116963.0
2018,Irish Rock,Norway,12879.0
2018,Irish Rock,Peru,142075.0
2018,Irish Rock,Philippines,4756107.0
2018,Irish Rock,Poland,115948.0
2018,Irish Rock,Portugal,54803.0
2018,Irish Rock,Singapore,72700.0
2018,Irish Rock,Spain,729531.0
2018,Irish Rock,Sweden,142080.0
2018,Irish Rock,Switzerland,54197.0
2018,Irish Rock,Taiwan,105916.0
2018,Irish Rock,Turkey,138574.0
2018,Irish Rock,United States of America,1649801.0
2018,Irish Singer-songwriter,Belgium,24029.0
2018,Irish Singer-songwriter,Canada,29494.0
2018,Irish Singer-songwriter,Ireland,590294.0
2018,Irish Singer-songwriter,Norway,18024.0
2018,Irish Singer-songwriter,Poland,68230.0
2018,Irish Singer-songwriter,Sweden,22448.0
2018,Irish Singer-songwriter,Switzerland,2964.0
2018,Irish Singer-songwriter,Taiwan,3644.0
2018,Irish Singer-songwriter,Turkey,195870.0
2018,Irish Singer-songwriter,United States of America,480886.0
2018,Israeli Pop,Australia,22727315.0
2018,Israeli Pop,Austria,3926607.0
2018,Israeli Pop,Belgium,4015685.0
2018,Israeli Pop,Brazil,1502460.0
2018,Israeli Pop,Canada,15369088.0
2018,Israeli Pop,Colombia,169643.0
2018,Israeli Pop,Costa Rica,4834.0
2018,Israeli Pop,Denmark,5634748.0
2018,Israeli Pop,Ecuador,20568.0
2018,Israeli Pop,Finland,3268823.0
2018,Israeli Pop,France,23751600.0
2018,Israeli Pop,Germany,60508601.0
2018,Israeli Pop,Global,360631826.0
2018,Israeli Pop,Indonesia,952613.0
2018,Israeli Pop,Ireland,5157965.0
2018,Israeli Pop,Italy,13495120.0
2018,Israeli Pop,Malaysia,915427.0
2018,Israeli Pop,Mexico,2086843.0
2018,Israeli Pop,Netherlands,12800291.0
2018,Israeli Pop,New Zealand,4360220.0
2018,Israeli Pop,Norway,12503467.0
2018,Israeli Pop,Philippines,3396658.0
2018,Israeli Pop,Poland,9081718.0
2018,Israeli Pop,Portugal,2088368.0
2018,Israeli Pop,Singapore,1353766.0
2018,Israeli Pop,Spain,6572461.0
2018,Israeli Pop,Sweden,12294515.0
2018,Israeli Pop,Switzerland,5580529.0
2018,Israeli Pop,Taiwan,1218206.0
2018,Israeli Pop,Turkey,5785289.0
2018,Israeli Pop,United States of America,57848143.0
2018,Italian Adult Pop,Italy,763967.0
2018,Italian Hip Hop,Global,4828409.0
2018,Italian Hip Hop,Italy,150533444.0
2018,Italian Hip Hop,Switzerland,205431.0
2018,Italian Indie Pop,Italy,718536.0
2018,J-pop,Taiwan,26066.0
2018,Jam Band,Canada,31753.0
2018,Jam Band,United States of America,275917.0
2018,Jawaiian,Australia,1476334.0
2018,Jawaiian,New Zealand,7909626.0
2018,K-indie,Taiwan,4020.0
2018,K-pop,Argentina,60619.0
2018,K-pop,Australia,212981.0
2018,K-pop,Austria,5917.0
2018,K-pop,Brazil,141512.0
2018,K-pop,Canada,323173.0
2018,K-pop,Chile,96766.0
2018,K-pop,Colombia,17884.0
2018,K-pop,Costa Rica,12966.0
2018,K-pop,Ecuador,9473.0
2018,K-pop,Global,11817848.0
2018,K-pop,Indonesia,8665766.0
2018,K-pop,Malaysia,3488465.0
2018,K-pop,New Zealand,39842.0
2018,K-pop,Peru,85039.0
2018,K-pop,Philippines,3466844.0
